a1_m,a1_peak,a1_pwr,a1_fp_idx,a1_acc,a1_xo,a2_m,a2_peak,a2_pwr,a2_fp_idx,a2_acc,a2_xo,a3_m,a3_peak,a3_pwr,a3_fp_idx,a3_acc,a3_xo,a4_m,a4_peak,a4_pwr,a4_fp_idx,a4_acc,a4_xo,a5_m,a5_peak,a5_pwr,a5_fp_idx,a5_acc,a5_xo
0,0,0,0,0,0,0,0,0,0,0,0,2.3577173468582644,1553998357,6,47319,49,8182,2.5822045095524224,1558192797,6,47432,49,8167,2.191260094388486,1551901007,5,47256,49,8191
0,0,0,0,0,0,0,0,0,0,0,0,2.521826875680023,1556095491,5,47390,49,22,2.450630638580367,1556095713,6,47378,49,6,2.759472909835553,1560289199,5,47501,49,13
0,0,0,0,0,0,0,0,0,0,0,0,2.1730042091540103,1551901176,6,47242,49,8180,2.3460864644408175,1553998485,6,47331,49,8149,1.9563669963567758,1547706520,5,47151,49,24
0,0,0,0,0,0,0,0,0,0,0,0,2.7578427124562457,1560289313,5,47492,49,74,2.2724458448973337,1551901265,6,47301,49,8151,2.184527310646206,1551900644,5,47258,49,62
0,0,0,0,0,0,0,0,0,0,0,0,2.431662832249733,1553998034,6,47354,49,30,2.1175153972317085,1549804262,6,47236,49,5,2.6475843670004497,1558191877,5,47454,49,8
0,0,0,0,0,0,0,0,0,0,0,0,1.8515160973959186,1545608897,5,47106,49,3,2.0009351026852893,1549804333,6,47187,49,69,1.7783848235438928,1545609362,5,47080,49,45
0,0,0,0,0,0,0,0,0,0,0,0,2.7806899758221872,1560289603,5,47500,49,6,1.8329498718316315,1547707567,6,47117,49,8,2.286930083893396,1553997291,5,47302,49,32
0,0,0,0,0,0,0,0,0,0,0,0,2.2122726392800294,1551900653,5,47257,49,8186,1.7101479702054538,1562387562,6,47577,49,25,2.664618981644061,1558192486,5,47455,49,13
0,0,0,0,0,0,0,0,0,0,0,0,1.9782959749010123,1547706260,5,47159,49,8187,2.722855190004257,1560289605,6,47496,49,8191,2.0757002945340663,1549803438,5,47205,49,16
0,0,0,0,0,0,0,0,0,0,0,0,2.621986015442212,1558192077,5,47432,49,23,2.6107621728781782,1558193459,6,47451,49,3,2.478476375968335,1556094692,5,47384,49,36
0,0,0,0,0,0,0,0,0,0,0,0,2.414018523985323,1553997980,5,47343,49,8190,2.4187065694775227,1556095692,6,47366,49,8188,2.7585546275140893,1560289189,5,47502,49,12
0,0,0,0,0,0,0,0,0,0,0,0,1.8629388146612447,1547707044,6,47114,49,8148,2.4187065694775227,1556095692,6,47366,49,8188,1.8459042489019637,1547706859,6,47114,49,21
0,0,0,0,0,0,0,0,0,0,0,0,1.7209628444310752,1562386425,5,47562,49,38,2.120677318334335,1551901304,6,47240,49,6,2.335684279094933,1553997584,5,47320,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.4639958566368954,1553997774,5,47365,49,8174,2.0668242674906483,1549803908,5,47216,49,68,2.7418286159596743,1558192152,5,47490,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,1.9144478084837446,1547706749,5,47129,49,31,1.8463113582455404,1547707711,6,47122,49,8170,2.027353209343369,1549803787,5,47191,49,25
0,0,0,0,0,0,0,0,0,0,0,0,1.8783413034184184,1547705999,5,47115,49,57,1.7654286359490865,1545609970,6,47091,49,25,2.4826588153244877,1556095109,5,47383,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.720513075079434,1558192044,5,47474,49,30,1.6931152349348484,1562387073,5,47568,49,8158,2.4826588153244877,1556095109,5,47383,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.7382596130176626,1558191483,4,47484,49,58,2.800983095233624,1560290483,6,47530,49,17,2.1611707247434477,1551900994,5,47247,49,3
0,0,0,0,0,0,0,0,0,0,0,0,2.3505774636660215,1553997204,4,47317,49,50,2.800983095233624,1560290483,6,47530,49,17,2.584959350267331,1558191865,5,47428,49,83
0,0,0,0,0,0,0,0,0,0,0,0,2.059688051477854,1549803646,5,47193,49,8174,2.5678224974433355,1558193363,6,47432,49,23,1.9806400337535732,1547705880,4,47169,49,36
0,0,0,0,0,0,0,0,0,0,0,0,2.1586222120396297,1551900289,5,47239,49,120,2.4241121351480066,1556095760,6,47369,49,35,2.022254341089356,1549803198,5,47185,49,8164
0,0,0,0,0,0,0,0,0,0,0,0,1.8210196272819434,1545609079,5,47093,49,46,2.3327249748445538,1553999213,6,47329,49,8181,0,1551900341,4,47282,49,2
0,0,0,0,0,0,0,0,0,0,0,0,1.6212126557545663,1560289864,6,47516,49,2,1.8454953200345794,1547708014,7,47122,49,8164,1.932601476637194,1547706542,5,47144,49,41
0,0,0,0,0,0,0,0,0,0,0,0,2.4558354577293176,1556094730,5,47365,49,8176,1.7000506413926695,1562387835,6,47572,49,0,2.2175759743237435,1551900752,5,47262,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.5492636619004534,1556095346,5,47401,49,46,2.708779897972658,1560290400,7,47490,49,8189,2.6746140718193843,1558191743,5,47461,49,8185
0,0,0,0,0,0,0,0,0,0,0,0,2.116703032984469,1549803558,5,47218,49,8186,1.9909400043291865,1549804348,6,47183,49,8177,2.232772170603035,1551900533,5,47273,49,14
0,0,0,0,0,0,0,0,0,0,0,0,1.7890955429156263,1545608427,4,47078,49,13,1.8313177954777045,1547707418,6,47116,49,5,2.6450340045740997,1558192369,5,47455,49,8169
0,0,0,0,0,0,0,0,0,0,0,0,1.9080217362893823,1547706013,4,47128,49,63,2.7828275961455637,1560290591,6,47523,49,8,2.0782488112767945,1549802496,4,47212,49,42
0,0,0,0,0,0,0,0,0,0,0,0,1.6000997141164648,1560289491,5,47507,49,26,2.616372218372398,1558193192,6,47451,49,8177,2.576901184280696,1558191548,5,47427,49,8186
0,0,0,0,0,0,0,0,0,0,0,0,1.7254501321199252,1545609300,5,47054,49,45,2.39035150884095,1553999050,6,47355,49,8170,2.1244526495764466,1549803319,5,47231,49,8144
0,0,0,0,0,0,0,0,0,0,0,0,2.6360613096761014,1558192204,5,47438,49,55,2.234197929889264,1551901793,6,47286,49,8166,2.604746926997717,1558192109,5,47434,49,30
0,0,0,0,0,0,0,0,0,0,0,0,2.776609771051757,1560288982,5,47500,49,8175,1.9792105943028535,1549804075,6,47178,49,8164,2.1637210770051802,1551900654,5,47246,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.776609771051757,1560288982,5,47500,49,8175,1.8454953200026623,1547707128,6,47121,49,18,2.7271398778304627,1558192324,5,47490,49,50
0,0,0,0,0,0,0,0,0,0,0,0,2.776609771051757,1560288982,5,47500,49,8175,2.8281131519148732,1560290314,6,47543,49,8185,2.3366025554565337,1553998088,5,47319,49,8168
0,0,0,0,0,0,0,0,0,0,0,0,2.1025255052571,1549803829,5,47213,49,42,2.4005510768242657,1556095575,6,47359,49,5,2.582613468142375,1558191516,5,47427,49,36
0,0,0,0,0,0,0,0,0,0,0,0,2.084065146912348,1549803886,5,47202,49,21,2.2826454126613887,1553998405,6,47307,49,8166,1.9930832496852176,1549803153,5,47175,49,27
0,0,0,0,0,0,0,0,0,0,0,0,2.1586222120396297,1551900830,6,47239,49,8181,2.0736574435160064,1549804552,6,47220,49,8158,1.686282066823866,1562386162,5,47559,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,2.3122273066036705,1553997936,5,47301,49,8172,1.9555473066282119,1547707226,6,47170,49,8188,2.3199769068890745,1553997781,5,47314,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.6330016257683297,1558192843,6,47436,49,8176,1.7788923538867094,1545610534,6,47094,49,8186,2.109663552381612,1549803501,5,47224,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,2.241850836152364,1551901477,6,47271,49,62,2.7204070664012368,1560290322,6,47495,49,8166,2.616169618701758,1558192304,5,47442,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,2.6352452692333865,1558192257,5,47438,49,8170,2.7204070664012368,1560290322,6,47495,49,8166,2.1275123364434676,1549802749,5,47235,49,8155
0,0,0,0,0,0,0,0,0,0,0,0,2.0724379680512564,1549803848,5,47196,49,8171,2.5648650549692804,1558192680,6,47428,49,8130,2.007872348070702,1549803052,5,47184,49,8184
0,0,0,0,0,0,0,0,0,0,0,0,2.5649710365084006,1556094600,5,47407,49,6,2.4982620792479686,1556096340,6,47401,49,8157,2.804555878739459,1560289139,5,47517,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.104973621282481,1549804051,6,47213,49,24,2.4255397382736237,1556095038,5,47371,49,38,2.743561052896659,1560289184,5,47499,49,42
0,0,0,0,0,0,0,0,0,0,0,0,2.6376933905448765,1558192430,5,47438,49,28,2.388210103305327,1553998030,6,47353,49,8175,2.335888753367407,1553997835,5,47320,49,47
0,0,0,0,0,0,0,0,0,0,0,0,2.2799965220153755,1551900138,5,47289,49,8176,2.3901470318762232,1553999169,6,47358,49,8,1.9773758804462715,1547705582,5,47171,49,15
0,0,0,0,0,0,0,0,0,0,0,0,1.6761866043120792,1560288697,4,47545,49,50,2.3999395133715558,1553998374,6,47358,49,8136,2.60566332992426,1558192086,5,47443,49,17
0,0,0,0,0,0,0,0,0,0,0,0,2.5708859282669363,1556094954,5,47413,49,19,2.3811724572655892,1553999371,7,47350,49,8190,2.4178923932388523,1553997367,5,47356,49,10
0,0,0,0,0,0,0,0,0,0,0,0,1.9897186887015978,1547706334,5,47167,49,31,2.3639352431984797,1553999486,7,47343,49,8,1.8529418956518602,1547706685,5,47119,49,8180
0,0,0,0,0,0,0,0,0,0,0,0,1.7202490425187338,1562386572,5,47561,49,27,2.366281125203746,1553999009,6,47344,49,18,1.6738388554208827,1562385511,5,47555,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.159336016432704,1551901401,6,47240,49,41,2.3686270072090125,1553998531,6,47345,49,8158,2.226448328624705,1551900035,4,47273,49,30
0,0,0,0,0,0,0,0,0,0,0,0,1.6522184546471688,1560289259,5,47532,49,15,2.377806058894693,1553998297,5,47351,49,8154,1.7248366485919555,1545609012,5,47063,49,50
0,0,0,0,0,0,0,0,0,0,0,0,2.1952398923795844,1551900758,5,47248,49,52,2.4085070012985432,1556095270,5,47362,49,8172,1.6642527182589322,1560289126,5,47545,49,35
0,0,0,0,0,0,0,0,0,0,0,0,2.041227691008153,1549802823,4,47182,49,8178,2.4327818615569976,1556095937,6,47372,49,8177,2.3214045131336034,1553997873,5,47318,49,41
0,0,0,0,0,0,0,0,0,0,0,0,2.745297259967042,1560288838,5,47487,49,56,2.4406355478209107,1556095889,6,47375,49,8189,2.3214045131336034,1553997873,5,47318,49,41
0,0,0,0,0,0,0,0,0,0,0,0,2.6368773501132643,1558192306,5,47438,49,53,2.4766398184776013,1556095171,5,47390,49,8161,1.8822152160738304,1547706361,5,47128,49,8177
0,0,0,0,0,0,0,0,0,0,0,0,2.1563785642022784,1551900246,5,47237,49,24,2.50244452079885,1556095856,6,47401,49,8111,2.704701579946055,1558191239,5,47480,49,59
0,0,0,0,0,0,0,0,0,0,0,0,2.0881453395715526,1549803829,5,47202,49,10,2.5523196043669873,1556096152,6,47424,49,8171,2.7179608318343216,1558192497,5,47486,49,63
0,0,0,0,0,0,0,0,0,0,0,0,2.7829336176573785,1560289169,5,47502,49,70,2.581081748416396,1558192389,6,47438,49,15,2.390966795273732,1553997635,5,47340,49,14
0,0,0,0,0,0,0,0,0,0,0,0,2.365571033505159,1553998276,5,47322,49,22,2.61086441353785,1558193568,6,47450,49,8167,1.9879825514750709,1549803817,5,47179,49,8
0,0,0,0,0,0,0,0,0,0,0,0,2.324670521860222,1553998170,5,47307,49,12,2.6122920139255137,1558193880,7,47452,49,2,2.110072490707479,1549803338,5,47222,49,67
0,0,0,0,0,0,0,0,0,0,0,0,1.914854919940329,1547707403,6,47133,49,8152,2.599441725222678,1558193359,6,47447,49,8174,1.692605912165197,1562385855,5,47563,49,8157
0,0,0,0,0,0,0,0,0,0,0,0,1.883849106038853,1547706736,5,47117,49,8185,2.5672109370623195,1558193442,6,47435,49,8180,1.7920511925747327,1545609226,5,47092,49,4
0,0,0,0,0,0,0,0,0,0,0,0,2.6923624866116564,1558191968,5,47462,49,8172,2.550585282675083,1558192866,6,47430,49,18,1.7920511925747327,1545609226,5,47092,49,4
0,0,0,0,0,0,0,0,0,0,0,0,2.294071815866258,1551900959,5,47295,49,8151,2.479190179191548,1556096278,6,47394,49,3,2.36128450912221,1553997566,5,47335,49,8163
0,0,0,0,0,0,0,0,0,0,0,0,2.2818312254910618,1551901036,6,47296,49,24,2.4218684919702818,1556096206,6,47372,49,8185,2.477864813264251,1556094961,5,47384,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,1.9515729994664743,1547706751,5,47150,49,1,2.3958593126860634,1553998528,6,47363,49,8191,2.2930494542386453,1553997304,5,47308,49,8176
0,0,0,0,0,0,0,0,0,0,0,0,2.761004636376239,1560289046,5,47494,49,11,2.384027664266879,1556095664,6,47359,49,8157,1.993490354203422,1549803179,5,47181,49,8174
0,0,0,0,0,0,0,0,0,0,0,0,2.806699163919218,1560289564,5,47510,49,14,2.3895354683624737,1553998914,6,47361,49,8138,2.158008804067898,1551900798,5,47248,49,25
0,0,0,0,0,0,0,0,0,0,0,0,2.4103454179902304,1553997306,4,47348,49,89,2.381070219147511,1556095045,5,47356,49,75,1.8527374310148785,1547706488,5,47121,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,2.4631798175052153,1556095127,5,47366,49,52,2.3991234734370637,1553998120,6,47363,49,35,1.9981821183097066,1549803578,5,47183,49,45
0,0,0,0,0,0,0,0,0,0,0,0,2.0747838513092747,1549804153,6,47198,49,8185,2.4304359797831308,1556095534,5,47376,49,8164,1.6857727438356236,1562385541,4,47558,49,48
0,0,0,0,0,0,0,0,0,0,0,0,2.077843539080423,1549803991,5,47200,49,8174,2.4456321567459516,1556095723,6,47387,49,8159,1.8161215881504156,1545608729,5,47104,49,91
0,0,0,0,0,0,0,0,0,0,0,0,1.6675168778272758,1560289000,5,47543,49,8183,2.5211093377109224,1556096069,6,47415,49,58,2.708066098112907,1558191980,5,47487,49,28
0,0,0,0,0,0,0,0,0,0,0,0,1.689854810744589,1560289308,5,47548,49,44,2.5601732910704578,1558193359,6,47432,49,8133,2.8049629543893144,1560288834,5,47521,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,2.4665443542432763,1556095112,5,47373,49,8170,2.5774105058373187,1558193042,6,47439,49,7,2.8049629543893144,1560288834,5,47521,49,8162
0,0,0,0,0,0,0,0,0,0,0,0,2.482049113795825,1556094945,5,47373,49,78,2.66176001677227,1558192777,6,47476,49,12,2.669717828227721,1558192487,5,47463,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.0784551110628002,1549803347,5,47202,49,8155,2.7063317744175133,1560290141,6,47495,49,1,2.347106979173078,1553997707,5,47330,49,8161
0,0,0,0,0,0,0,0,0,0,0,0,2.0737633463500877,1549803450,5,47200,49,40,2.729586110039597,1560290604,6,47507,49,8161,2.53069921564912,1556094014,4,47402,49,4
0,0,0,0,0,0,0,0,0,0,0,0,1.6780231610937373,1560289153,5,47544,49,45,2.729586110039597,1560290604,6,47507,49,8161,2.2643895391671207,1551900121,4,47293,49,8171
0,0,0,0,0,0,0,0,0,0,0,0,1.6494654827082489,1560289551,5,47528,49,74,2.7202025816355246,1560290207,6,47509,49,8185,2.39626826527909,1553997945,5,47352,49,1
0,0,0,0,0,0,0,0,0,0,0,0,2.3890298581858245,1553997684,5,47333,49,23,2.722141391070106,1560290223,6,47506,49,8168,2.1157829258186864,1551899989,4,47230,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,1.8420303376107963,1547706131,5,47104,49,8181,2.6227983051565444,1558193187,6,47464,49,8163,2.3026374561977887,1553997381,4,47310,49,14
0,0,0,0,0,0,0,0,0,0,0,0,1.7329989709749734,1562386509,5,47564,49,8138,2.502240041946175,1556095982,6,47414,49,8135,2.168208371716765,1551900848,5,47252,49,8167
0,0,0,0,0,0,0,0,0,0,0,0,2.429724040536027,1553997610,5,47357,49,30,2.413198765660166,1556096027,6,47375,49,8179,1.8877230185721596,1547706453,5,47130,49,8159
0,0,0,0,0,0,0,0,0,0,0,0,2.2766301290639617,1551901570,6,47290,49,8184,2.2558201964082003,1553998754,6,47310,49,8181,2.065091792071279,1549803797,5,47207,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,1.7285098160604215,1562387077,6,47568,49,18,2.1927880938215867,1551901406,6,47280,49,31,1.7674714510519995,1545608723,5,47077,49,8178
0,0,0,0,0,0,0,0,0,0,0,0,2.7026642963057115,1558192237,5,47465,49,20,2.04305874199836,1549804380,6,47220,49,8186,1.909140833232216,1547706460,5,47144,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,2.1190489153248664,1549803944,6,47219,49,8172,1.9767624781285726,1549804719,6,47190,49,8151,2.830258342263403,1560289267,5,47529,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,1.8290777735998074,1545609189,5,47094,49,15,1.9307631112490247,1547706968,6,47169,49,26,1.6983181949166042,1562386648,5,47563,49,22
0,0,0,0,0,0,0,0,0,0,0,0,2.421667737236153,1553998650,6,47348,49,43,1.8343774824737602,1547707338,6,47130,49,8188,2.5731277006644646,1558191710,5,47426,49,8156
0,0,0,0,0,0,0,0,0,0,0,0,2.0700920856390455,1549803963,5,47195,49,48,1.7836863500641449,1545610624,7,47107,49,8181,2.592813037778091,1558192071,5,47433,49,31
0,0,0,0,0,0,0,0,0,0,0,0,2.6201494567450236,1558192138,5,47434,49,12,1.7391145921156879,1545610304,6,47088,49,45,2.194217546121742,1551900424,5,47261,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.28621812961867,1551900931,5,47292,49,8186,1.6570087250529428,1562387373,6,47565,49,32,2.128123905463347,1551900103,5,47237,49,18
0,0,0,0,0,0,0,0,0,0,0,0,1.6755750401959644,1560289415,5,47543,49,27,2.7970051299372853,1560289789,6,47540,49,0,1.6748593734276576,1560289684,6,47553,49,8188
0,0,0,0,0,0,0,0,0,0,0,0,2.5653781233782915,1556095239,5,47411,49,28,2.675937550250016,1558193272,7,47487,49,16,2.7025601789825004,1558192269,5,47477,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,1.970237824829041,1547706548,5,47158,49,16,2.580470188238682,1558193482,6,47447,49,43,2.1542353140324693,1551901088,6,47245,49,28
0,0,0,0,0,0,0,0,0,0,0,0,2.3632251511168856,1553998773,6,47321,49,46,2.4108528836548992,1556095684,6,47374,49,8178,15.246700724554241,,,,,31
0,0,0,0,0,0,0,0,0,0,0,0,2.1413849972883985,1549803917,6,47232,49,21,2.061928033114646,1549803787,6,47227,49,3,2.229712485591362,1551900856,5,47273,49,5
0,0,0,0,0,0,0,0,0,0,0,0,2.789359704832382,1560289730,6,47503,49,56,1.9108733145943402,1547707341,6,47164,49,8189,2.717551867520787,1560288084,4,47490,49,0
0,0,0,0,0,0,0,0,0,0,0,0,2.5964861558456658,1556094800,5,47426,49,41,1.6444632745048327,1562387324,6,47560,49,30,2.2913151380108627,1553996919,4,47309,49,19
0,0,0,0,0,0,0,0,0,0,0,0,2.0435735734363227,1549803966,5,47183,49,8152,1.6444632745048327,1562387324,6,47560,49,30,2.2913151380108627,1553996919,4,47309,49,19
0,0,0,0,0,0,0,0,0,0,0,0,2.455019417808028,1556094787,5,47365,49,11,2.230219969249378,1551901236,6,47297,49,7,2.681040158816796,1558192272,5,47464,49,43
0,0,0,0,0,0,0,0,0,0,0,0,2.2419530711272135,1551900963,5,47270,49,8185,1.9745188306753276,1549805001,7,47188,49,8162,1.9778852184080433,1549803399,5,47174,49,8165
0,0,0,0,0,0,0,0,0,0,0,0,2.675941310005453,1558192019,5,47455,49,57,2.7792586011227,1560290286,6,47530,49,8185,2.809143509440868,1560289579,5,47528,49,54
0,0,0,0,0,0,0,0,0,0,0,0,2.1220063685835986,1549803607,5,47222,49,55,2.7792586011227,1560290286,6,47530,49,8185,1.9229112514040199,1547706092,5,47145,49,46
0,0,0,0,0,0,0,0,0,0,0,0,1.928523102909137,1547706937,5,47135,49,18,2.4241121353235515,1556095897,6,47380,49,8183,2.4210543153701023,1553998190,6,47357,49,20
0,0,0,0,0,0,0,0,0,0,0,0,1.928523102909137,1547706937,5,47135,49,18,2.4241121353235515,1556095897,6,47380,49,8183,2.736423052158397,1558192085,5,47489,49,8164
0,0,0,0,0,0,0,0,0,0,0,0,1.928523102909137,1547706937,5,47135,49,18,2.1346503740411147,1551901238,6,47258,49,8161,1.967075906006436,1547706462,5,47160,49,11
0,0,0,0,0,0,0,0,0,0,0,0,1.928523102909137,1547706937,5,47135,49,18,2.1346503740411147,1551901238,6,47258,49,8161,2.1856500565485755,1551901078,5,47257,49,8187
0,0,0,0,0,0,0,0,0,0,0,0,1.928523102909137,1547706937,5,47135,49,18,1.917299389931309,1547707018,6,47165,49,8169,2.5852641923222244,1558191974,5,47435,49,18
0,0,0,0,0,0,0,0,0,0,0,0,1.901188551959828,1547707158,6,47123,49,79,1.8250961876815406,1547708023,6,47125,49,35,1.7029077201456084,1562386281,5,47566,49,8190
0,0,0,0,0,0,0,0,0,0,0,0,2.744685699533861,1558192826,6,47485,49,77,1.7123916202745226,1545610239,6,47078,49,8177,2.195747389107026,1551900919,5,47262,49,29
0,0,0,0,0,0,0,0,0,0,0,0,2.543246530636527,155695756,6,47396,49,9,0,1562387654,6,47563,49,25,2.5386551412258576,1556095056,5,47404,49,8152
0,0,0,0,0,0,0,0,0,0,0,0,2.3234473861578713,1553998653,6,47303,49,58,2.731218192300997,1560290435,6,47513,49,19,1.810411137716199,1545608635,5,47096,49,10
0,0,0,0,0,0,0,0,0,0,0,0,2.2614339341244865,1551901090,6,47279,49,11,2.672571143565713,1558192543,6,47488,49,29,2.128328375456862,1549803337,5,47235,49,32
0,0,0,0,0,0,0,0,0,0,0,0,2.2170666386296785,1551900888,5,47258,49,0,2.555277046095147,1558193225,6,47438,49,8165,2.5785332657947957,1558191696,5,47429,49,35
0,0,0,0,0,0,0,0,0,0,0,0,2.24695154035299,1551901389,6,47269,49,18,2.4871442295714172,1556096089,6,47410,49,8187,1.6829175375532428,1562385918,5,47554,49,16
0,0,0,0,0,0,0,0,0,0,0,0,2.299070287350912,1551901279,6,47294,49,8158,2.372604969907561,1553998040,6,47357,49,12,2.1007911957705323,1549803612,5,47217,49,24
0,0,0,0,0,0,0,0,0,0,0,0,2.299070287350912,1551901279,6,47294,49,8158,2.372604969907561,1553998040,6,47357,49,12,2.1007911957705323,1549803612,5,47217,49,24
0,0,0,0,0,0,0,0,0,0,0,0,2.402289112083853,1553997410,4,47338,49,8184,2.1363846890387173,1551901479,6,47257,49,8183,2.7745687271476567,1560289024,5,47507,49,4
0,0,0,0,0,0,0,0,0,0,0,0,2.4670555415965443,1556094465,5,47367,49,34,2.1363846890387173,1551901479,6,47257,49,8183,1.8427423291697047,1547706309,5,47115,49,8126
0,0,0,0,0,0,0,0,0,0,0,0,2.6908326448600297,1558192603,5,47461,49,9,1.7078020882161458,1562388121,7,47585,49,8154,2.284177108477784,1551900400,5,47299,49,20
0,0,0,0,0,0,0,0,0,0,0,0,1.6583378239602944,1560289653,5,47536,49,13,2.715817544275713,1560290672,6,47502,49,40,1.6950540333776802,1562386344,5,47563,49,9
0,0,0,0,0,0,0,0,0,0,0,0,1.7907276188226622,1545609017,5,47079,49,22,2.715817544275713,1560290672,6,47502,49,40,1.9859433704059097,1549803372,5,47175,49,12
0,0,0,0,0,0,0,0,0,0,0,0,1.9897186892601493,1549802432,4,47168,49,8142,2.321607129415791,1553999182,6,47335,49,30,2.410140944283263,1553998188,5,47352,49,8181
0,0,0,0,0,0,0,0,0,0,0,0,2.1426099734729873,1549803361,5,47229,49,46,2.144033901998346,1551901793,6,47260,49,8178,2.6734913115359076,1558192377,5,47466,49,27
0,0,0,0,0,0,0,0,0,0,0,0,2.3749545638561838,1553997822,5,47327,49,43,1.9272944883519298,1547707164,6,47169,49,34,1.8537579337563077,1547706400,5,47119,49,56
0,0,0,0,0,0,0,0,0,0,0,0,2.553853189204627,1556095041,5,47405,49,42,1.7413582419939486,1562387357,6,47600,49,8182,1.8537579337563077,1547706400,5,47119,49,56
0,0,0,0,0,0,0,0,0,0,0,0,1.649872573008952,1560289793,6,47532,49,8176,2.650235089356869,1558193495,6,47473,49,24,2.5723116601048166,1556093831,4,47426,49,7
0,0,0,0,0,0,0,0,0,0,0,0,1.8573305938326659,1547706640,6,47106,49,1,2.4247236974679955,1556096194,6,47380,49,8173,2.5723116601048166,1556093831,4,47426,49,7
0,0,0,0,0,0,0,0,0,0,0,0,2.1693329525342797,1551900588,5,47239,49,18,2.1425040594366735,1551902524,7,47259,49,8177,2.090387159823646,1549803027,4,47215,49,35
0,0,0,0,0,0,0,0,0,0,0,0,2.3925988734607757,1553997932,5,47338,49,7,1.9407582097286364,1547707061,6,47173,49,30,2.365976273356164,1553997936,5,47337,49,44
0,0,0,0,0,0,0,0,0,0,0,0,2.7523349075707237,1560288737,5,47491,49,86,2.8313773178517434,1560290163,6,47553,49,8180,2.8048607127676615,1560289568,5,47522,49,1
0,0,0,0,0,0,0,0,0,0,0,0,1.8049051435057413,1545608992,5,47084,49,8174,2.5821022699755214,1558192651,5,47445,49,8155,1.9006755759362592,1547706642,5,47139,49,1
0,0,0,0,0,0,0,0,0,0,0,0,2.164641187741774,1551899808,4,47237,49,8180,2.2521489469679516,1553998329,6,47304,49,8172,2.3552673768596057,1553997954,5,47330,49,58
0,0,0,0,0,0,0,0,0,0,0,0,2.4179964865370693,1553997224,4,47345,49,49,1.9868598103185593,1549805377,7,47193,49,8158,2.6341206352909388,1558192570,5,47452,49,4
0,0,0,0,0,0,0,0,0,0,0,0,1.5968355559372596,1560289496,5,47508,49,16,1.6354887038150399,1560290129,6,47550,49,23,1.8498822076212507,1547706382,5,47117,49,38
0,0,0,0,0,0,0,0,0,0,0,0,1.8837468754852367,1547705834,4,47119,49,47,2.5624169326661925,1558193578,6,47438,49,8191,2.131388061658476,1551899966,5,47237,49,11
0,0,0,0,0,0,0,0,0,0,0,0,2.3135526784076603,1553997427,5,47305,49,19,2.1862597773750054,1551901348,6,47278,49,61,2.5911809565859443,1558192120,5,47433,49,8142
0,0,0,0,0,0,0,0,0,0,0,0,1.8560033999508738,1547705714,4,47111,49,8178,2.7127578628575373,1560290256,6,47500,49,8173,2.121086259208168,1551900700,5,47234,49,8142
0,0,0,0,0,0,0,0,0,0,0,0,2.1683124451753946,1551900612,5,47241,49,12,2.424825936594249,1556096035,6,47379,49,73,2.4484892339675617,1556095217,5,47376,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.6406508360945713,1558192083,5,47442,49,8189,2.0169491761392044,1549804402,6,47202,49,17,1.718717332971585,1545608933,5,47059,49,35
0,0,0,0,0,0,0,0,0,0,0,0,1.7626792597188885,1545608469,4,47065,49,46,1.7228978816004574,1562387555,6,47589,49,20,2.0199084597224344,1549803091,5,47186,49,2
0,0,0,0,0,0,0,0,0,0,0,0,2.269287620397049,1551900557,5,47282,49,31,2.4436952316647966,1556095996,6,47386,49,8177,2.5807787830549023,1556095081,5,47423,49,8178
0,0,0,0,0,0,0,0,0,0,0,0,2.613214048747668,1558191805,5,47430,49,9,2.4436952316647966,1556095996,6,47386,49,8177,1.6845496180680486,1560288584,4,47554,49,8170
0,0,0,0,0,0,0,0,0,0,0,0,1.911081425031224,1547706910,6,47130,49,8185,2.7868055605097144,1560290822,7,47534,49,8160,2.127205631232538,1551900196,5,47238,49,6
0,0,0,0,0,0,0,0,0,0,0,0,2.261229463547533,1551900275,4,47281,49,35,2.4344139426700595,1556095970,6,47381,49,19,2.474091327523424,1556095364,5,47381,49,5
